vessel,begin_date,end_date,begin_port_id,end_port_id
132,2019-01-18 10:59:00,2019-02-01 22:36:00,34.0,156.0
132,2019-02-03 13:15:00,2019-03-15 03:53:00,156.0,14.0
132,2019-03-16 02:59:00,2019-03-26 13:40:00,14.0,156.0
132,2019-03-27 03:14:00,2019-04-04 22:16:00,156.0,139.0
132,2019-04-05 22:18:00,2019-04-12 07:30:00,139.0,54.0
132,2019-04-13 16:13:00,2019-04-14 02:58:00,54.0,115.0
132,2019-05-05 18:57:00,2019-05-14 16:31:00,115.0,156.0
132,2019-05-19 01:35:00,2019-06-01 01:21:00,156.0,7.0
132,2019-06-01 17:49:00,2019-06-26 16:30:00,7.0,156.0
132,2019-06-28 05:42:00,2019-07-07 23:43:00,156.0,14.0
132,2019-07-08 14:49:00,2019-07-22 16:28:00,14.0,156.0
132,2019-07-25 05:45:00,2019-08-02 20:51:00,156.0,7.0
132,2019-08-03 17:56:00,2019-08-18 16:29:00,7.0,156.0
132,2019-08-20 16:11:00,2019-08-28 06:51:00,156.0,76.0
132,2019-08-28 17:24:00,2019-08-30 20:39:00,76.0,7.0
132,2019-08-31 17:39:00,2019-09-12 16:27:00,7.0,156.0
132,2019-09-13 18:52:00,2019-09-25 20:58:00,156.0,70.0
132,2019-09-26 22:57:00,2019-09-28 17:58:00,70.0,34.0
132,2019-09-29 05:42:00,2019-10-11 17:48:00,34.0,156.0
132,2019-10-12 16:36:00,2019-10-20 20:53:00,156.0,139.0
132,2019-10-21 20:55:00,2019-10-29 16:25:00,139.0,156.0
132,2019-10-30 12:55:00,2019-11-15 21:56:00,156.0,30.0
132,2019-11-16 21:47:00,2019-12-02 15:52:00,30.0,156.0
132,2019-12-03 21:23:00,2019-12-12 02:31:00,156.0,34.0
132,2019-12-12 15:52:00,2019-12-15 01:35:00,34.0,14.0
133,2019-05-09 02:13:00,2019-05-18 05:55:00,51.0,115.0
133,2019-05-18 16:30:00,2019-06-03 19:43:00,115.0,112.0
133,2019-06-04 20:55:00,2019-06-30 20:42:00,112.0,51.0
133,2019-07-01 18:57:00,2019-08-10 08:44:00,51.0,65.0
133,2019-08-10 08:44:00,2019-08-28 20:55:00,65.0,112.0
133,2019-08-28 21:02:00,2019-09-23 23:53:00,112.0,65.0
133,2019-09-23 23:54:00,2019-10-30 01:30:00,65.0,115.0
133,2019-10-31 07:29:00,2019-11-27 22:38:00,115.0,65.0
133,2019-11-27 22:38:00,2019-12-19 21:51:00,65.0,51.0
135,2019-03-08 04:35:00,2019-03-23 12:53:00,65.0,115.0
135,2019-04-21 16:30:00,2019-05-19 01:35:00,115.0,51.0
135,2019-05-19 18:59:00,2019-06-26 04:31:00,51.0,65.0
135,2019-08-17 18:59:00,2019-09-07 01:28:00,65.0,30.0
135,2019-09-07 17:43:00,2019-09-30 23:45:00,30.0,22.0
135,2019-10-01 18:57:00,2019-10-23 04:30:00,22.0,51.0
135,2019-10-23 17:54:00,2019-11-02 18:58:00,51.0,100.0
135,2019-11-03 18:58:00,2019-11-15 00:42:00,100.0,51.0
135,2019-11-15 18:57:00,2019-12-08 23:57:00,51.0,7.0
136,2019-01-21 22:46:00,2019-02-24 01:37:00,51.0,30.0
136,2019-02-25 01:31:00,2019-03-08 16:42:00,30.0,63.0
136,2019-03-20 05:58:00,2019-04-02 22:25:00,63.0,34.0
136,2019-04-02 22:25:00,2019-04-26 23:47:00,34.0,65.0
136,2019-04-27 20:50:00,2019-06-13 23:44:00,65.0,51.0
136,2019-07-30 18:58:00,2019-08-02 17:47:00,51.0,34.0
136,2019-08-03 20:44:00,2019-08-26 23:54:00,34.0,51.0
136,2019-08-27 18:57:00,2019-09-19 23:47:00,51.0,65.0
136,2019-09-20 20:40:00,2019-10-29 20:46:00,65.0,22.0
136,2019-10-30 20:46:00,2019-11-21 00:56:00,22.0,51.0
137,2019-01-14 21:57:00,2019-01-25 04:59:00,115.0,121.0
137,2019-01-25 21:59:00,2019-02-21 04:41:00,121.0,11.0
137,2019-02-22 01:59:00,2019-03-19 03:57:00,11.0,51.0
137,2019-03-20 00:27:00,2019-04-06 04:25:00,51.0,90.0
137,2019-04-06 22:19:00,2019-04-14 22:16:00,90.0,30.0
137,2019-04-15 18:58:00,2019-04-27 05:57:00,30.0,90.0
137,2019-04-28 02:42:00,2019-05-09 01:28:00,90.0,152.0
137,2019-05-09 18:58:00,2019-05-20 20:49:00,152.0,90.0
137,2019-05-21 17:46:00,2019-05-30 23:52:00,90.0,98.0
137,2019-05-31 23:37:00,2019-06-10 06:33:00,98.0,90.0
137,2019-06-10 17:48:00,2019-06-30 20:42:00,90.0,30.0
137,2019-07-01 20:26:00,2019-07-24 18:59:00,30.0,123.0
137,2019-07-25 18:57:00,2019-08-13 02:56:00,123.0,115.0
137,2019-08-13 11:44:00,2019-08-30 23:47:00,115.0,65.0
137,2019-08-31 20:44:00,2019-09-12 20:45:00,65.0,90.0
137,2019-09-13 17:42:00,2019-09-23 23:53:00,90.0,22.0
137,2019-09-24 23:56:00,2019-10-05 08:02:00,22.0,90.0
137,2019-10-05 23:47:00,2019-10-13 23:50:00,90.0,152.0
137,2019-10-14 18:59:00,2019-10-25 14:51:00,152.0,100.0
137,2019-10-27 01:30:00,2019-11-25 00:49:00,100.0,51.0
137,2019-11-25 21:43:00,2019-12-05 17:00:00,51.0,156.0
137,2019-12-06 14:28:00,2019-12-16 00:40:00,156.0,152.0
138,2019-01-30 04:07:00,2019-03-14 02:53:00,23.0,151.0
138,2019-03-14 02:53:00,2019-03-31 05:31:00,151.0,59.0
138,2019-03-31 05:31:00,2019-04-15 20:43:00,59.0,151.0
138,2019-04-15 21:15:00,2019-05-27 20:55:00,151.0,59.0
138,2019-05-28 07:31:00,2019-08-17 02:52:00,59.0,151.0
138,2019-08-17 02:52:00,2019-09-03 04:31:00,151.0,115.0
138,2019-09-04 16:30:00,2019-09-14 04:58:00,115.0,100.0
138,2019-09-15 14:56:00,2019-09-24 23:56:00,100.0,123.0
138,2019-09-25 23:44:00,2019-11-02 09:42:00,123.0,151.0
139,2019-04-09 20:26:00,2019-05-31 07:02:00,173.0,178.0
139,2019-05-31 09:50:00,2019-06-10 20:18:00,178.0,173.0
139,2019-06-14 02:49:00,2019-06-20 17:11:00,173.0,69.0
139,2019-06-20 17:11:00,2019-07-05 05:56:00,69.0,178.0
139,2019-07-06 16:27:00,2019-07-20 18:41:00,178.0,69.0
139,2019-07-20 18:41:00,2019-07-29 20:12:00,69.0,173.0
139,2019-08-08 01:32:00,2019-08-17 17:13:00,173.0,69.0
139,2019-08-17 17:13:00,2019-08-31 06:27:00,69.0,178.0
139,2019-08-31 06:27:00,2019-10-26 01:25:00,178.0,111.0
139,2019-10-26 01:31:00,2019-11-01 18:25:00,111.0,69.0
139,2019-11-01 18:25:00,2019-11-23 20:16:00,69.0,34.0
139,2019-11-23 20:16:00,2019-12-13 16:26:00,34.0,69.0
140,2019-03-15 20:34:00,2019-03-28 15:39:00,34.0,115.0
140,2019-04-16 18:59:00,2019-05-08 18:29:00,115.0,69.0
140,2019-05-10 06:59:00,2019-05-19 01:35:00,69.0,34.0
140,2019-05-19 20:47:00,2019-06-01 01:09:00,34.0,69.0
140,2019-06-02 03:46:00,2019-06-10 23:55:00,69.0,34.0
140,2019-06-11 20:56:00,2019-06-18 16:59:00,34.0,69.0
140,2019-06-19 18:02:00,2019-06-27 22:22:00,69.0,11.0
140,2019-06-28 13:11:00,2019-07-31 18:08:00,11.0,69.0
140,2019-08-01 15:29:00,2019-08-12 23:39:00,69.0,13.0
140,2019-08-13 23:45:00,2019-08-21 07:24:00,13.0,69.0
140,2019-08-21 07:24:00,2019-09-09 06:42:00,69.0,98.0
140,2019-09-09 11:23:00,2019-09-17 20:54:00,98.0,69.0
140,2019-09-18 13:15:00,2019-09-26 05:27:00,69.0,29.0
140,2019-09-27 17:45:00,2019-10-10 07:21:00,29.0,69.0
140,2019-11-07 00:43:00,2019-11-16 21:46:00,69.0,139.0
140,2019-11-17 18:58:00,2019-11-21 14:21:00,139.0,34.0
140,2019-11-21 14:21:00,2019-11-28 16:38:00,34.0,69.0
141,2019-01-10 22:54:00,2019-02-11 04:57:00,72.0,38.0
141,2019-02-12 01:57:00,2019-02-19 08:59:00,38.0,157.0
141,2019-02-20 10:44:00,2019-02-28 04:54:00,157.0,152.0
141,2019-02-28 22:57:00,2019-03-08 03:05:00,152.0,157.0
141,2019-03-08 03:05:00,2019-04-04 22:09:00,157.0,22.0
141,2019-04-05 18:57:00,2019-04-11 21:13:00,22.0,157.0
141,2019-04-13 11:11:00,2019-04-21 04:29:00,157.0,72.0
141,2019-04-22 18:59:00,2019-04-28 18:02:00,72.0,157.0
141,2019-04-29 20:51:00,2019-05-14 23:50:00,157.0,54.0
141,2019-05-15 13:26:00,2019-05-15 20:50:00,54.0,115.0
141,2019-06-10 18:59:00,2019-06-18 07:16:00,115.0,157.0
141,2019-06-18 07:16:00,2019-06-28 02:50:00,157.0,152.0
141,2019-06-28 20:44:00,2019-07-15 04:23:00,152.0,72.0
141,2019-07-15 11:56:00,2019-08-07 03:37:00,72.0,130.0
141,2019-08-07 20:52:00,2019-08-14 19:58:00,130.0,157.0
141,2019-08-14 19:58:00,2019-08-22 23:44:00,157.0,58.0
141,2019-09-10 16:27:00,2019-09-20 07:20:00,58.0,157.0
141,2019-09-21 14:13:00,2019-09-28 23:48:00,157.0,51.0
141,2019-09-29 18:57:00,2019-10-14 16:06:00,51.0,157.0
141,2019-10-14 16:06:00,2019-10-23 02:48:00,157.0,58.0
141,2019-10-23 17:54:00,2019-10-25 08:42:00,58.0,72.0
141,2019-11-07 18:57:00,2019-11-26 04:26:00,72.0,18.0
141,2019-11-27 00:50:00,2019-12-15 05:29:00,18.0,58.0
142,2019-02-03 22:58:00,2019-02-20 05:50:00,152.0,71.0
142,2019-02-21 01:59:00,2019-04-28 20:32:00,71.0,22.0
142,2019-04-29 18:58:00,2019-05-07 03:34:00,22.0,157.0
142,2019-05-07 03:34:00,2019-05-15 21:48:00,157.0,152.0
142,2019-05-16 18:56:00,2019-06-09 22:47:00,152.0,157.0
142,2019-06-09 23:19:00,2019-06-20 19:24:00,157.0,40.0
142,2019-06-21 18:52:00,2019-07-07 23:51:00,40.0,30.0
142,2019-07-08 16:30:00,2019-07-23 22:17:00,30.0,51.0
142,2019-07-24 19:43:00,2019-08-07 16:26:00,51.0,7.0
142,2019-08-07 18:59:00,2019-08-14 02:47:00,7.0,115.0
142,2019-09-09 17:49:00,2019-11-17 03:55:00,115.0,72.0
142,2019-11-18 02:28:00,2019-12-05 02:14:00,72.0,70.0
142,2019-12-06 17:24:00,2019-12-21 20:26:00,70.0,22.0
143,2019-01-16 22:58:00,2019-01-24 03:07:00,92.0,152.0
143,2019-01-24 03:07:00,2019-02-07 22:59:00,152.0,130.0
143,2019-02-07 22:59:00,2019-02-22 22:57:00,130.0,92.0
143,2019-02-22 22:57:00,2019-03-04 01:42:00,92.0,22.0
143,2019-03-04 22:58:00,2019-03-16 00:28:00,22.0,92.0
143,2019-03-16 21:58:00,2019-03-24 01:52:00,92.0,22.0
143,2019-03-24 01:52:00,2019-03-29 21:22:00,22.0,34.0
143,2019-03-29 21:22:00,2019-04-13 21:59:00,34.0,139.0
143,2019-05-23 18:51:00,2019-06-05 23:13:00,139.0,111.0
143,2019-06-06 18:53:00,2019-06-17 18:39:00,111.0,92.0
143,2019-06-17 18:39:00,2019-06-27 23:53:00,92.0,22.0
143,2019-06-28 17:48:00,2019-07-23 19:32:00,22.0,92.0
143,2019-07-24 16:41:00,2019-07-31 20:45:00,92.0,22.0
143,2019-08-01 18:58:00,2019-08-18 17:14:00,22.0,92.0
143,2019-08-18 17:14:00,2019-08-25 20:45:00,92.0,130.0
143,2019-08-26 17:42:00,2019-09-14 18:41:00,130.0,92.0
143,2019-09-14 18:41:00,2019-09-23 23:28:00,92.0,139.0
143,2019-09-24 20:52:00,2019-10-06 18:30:00,139.0,92.0
143,2019-10-07 20:45:00,2019-10-14 21:28:00,92.0,22.0
143,2019-10-15 18:57:00,2019-11-07 11:31:00,22.0,115.0
143,2019-11-08 03:45:00,2019-12-11 23:30:00,115.0,139.0
144,2019-01-02 19:57:00,2019-01-08 04:18:00,92.0,173.0
144,2019-01-14 04:40:00,2019-01-18 01:56:00,173.0,92.0
144,2019-01-18 19:56:00,2019-01-22 13:25:00,92.0,173.0
144,2019-01-23 21:46:00,2019-01-29 10:51:00,173.0,92.0
144,2019-01-30 01:54:00,2019-02-03 12:15:00,92.0,173.0
144,2019-02-03 12:15:00,2019-02-08 04:59:00,173.0,92.0
144,2019-02-19 04:58:00,2019-02-22 06:51:00,92.0,173.0
144,2019-02-22 06:51:00,2019-02-26 10:50:00,173.0,92.0
144,2019-02-27 01:15:00,2019-03-02 09:17:00,92.0,173.0
144,2019-03-05 02:02:00,2019-03-09 10:59:00,173.0,92.0
144,2019-03-17 17:38:00,2019-03-22 01:42:00,92.0,173.0
144,2019-05-09 04:25:00,2019-05-15 02:54:00,173.0,92.0
144,2019-05-16 05:09:00,2019-05-20 04:29:00,92.0,173.0
144,2019-06-21 01:30:00,2019-06-25 06:04:00,173.0,92.0
144,2019-06-25 13:46:00,2019-06-28 23:48:00,92.0,173.0
144,2019-06-30 18:54:00,2019-07-03 23:34:00,173.0,92.0
144,2019-07-04 11:55:00,2019-07-07 23:46:00,92.0,173.0
144,2019-07-11 01:30:00,2019-07-14 05:51:00,173.0,92.0
144,2019-07-14 16:30:00,2019-07-18 23:38:00,92.0,173.0
144,2019-07-29 23:51:00,2019-08-03 08:20:00,173.0,92.0
144,2019-08-05 17:47:00,2019-08-08 23:42:00,92.0,173.0
144,2019-08-10 20:54:00,2019-08-14 02:38:00,173.0,92.0
144,2019-08-14 19:14:00,2019-08-17 23:50:00,92.0,173.0
144,2019-08-20 02:41:00,2019-08-23 13:27:00,173.0,92.0
144,2019-08-24 08:51:00,2019-08-27 23:55:00,92.0,173.0
144,2019-08-29 18:58:00,2019-09-01 23:13:00,173.0,92.0
144,2019-09-02 16:40:00,2019-09-05 23:46:00,92.0,173.0
144,2019-09-07 17:43:00,2019-09-20 03:38:00,173.0,92.0
144,2019-09-20 17:55:00,2019-09-24 01:30:00,92.0,173.0
144,2019-09-24 23:54:00,2019-09-28 07:31:00,173.0,92.0
144,2019-09-29 02:40:00,2019-10-01 23:46:00,92.0,173.0
144,2019-10-04 16:29:00,2019-10-07 23:52:00,173.0,92.0
144,2019-10-08 17:49:00,2019-10-11 23:44:00,92.0,173.0
144,2019-10-14 18:58:00,2019-10-18 22:40:00,173.0,92.0
144,2019-10-19 02:55:00,2019-10-22 02:47:00,92.0,173.0
144,2019-10-23 20:44:00,2019-10-27 00:19:00,173.0,92.0
144,2019-10-27 07:58:00,2019-10-30 23:49:00,92.0,173.0
144,2019-11-10 18:59:00,2019-11-14 02:31:00,173.0,92.0
144,2019-11-14 14:46:00,2019-11-17 21:46:00,92.0,173.0
144,2019-12-11 18:59:00,2019-12-15 01:52:00,173.0,92.0
144,2019-12-15 03:52:00,2019-12-18 21:35:00,92.0,173.0
145,2019-01-17 08:19:00,2019-02-09 06:44:00,29.0,69.0
145,2019-02-10 07:31:00,2019-02-22 01:58:00,69.0,29.0
145,2019-02-24 01:38:00,2019-03-01 16:52:00,29.0,76.0
145,2019-04-16 16:13:00,2019-04-27 18:33:00,76.0,69.0
145,2019-04-30 07:00:00,2019-05-06 20:29:00,69.0,29.0
145,2019-05-07 20:50:00,2019-05-13 22:24:00,29.0,69.0
145,2019-05-13 22:24:00,2019-05-22 20:44:00,69.0,29.0
145,2019-06-06 20:43:00,2019-06-12 22:17:00,29.0,69.0
145,2019-06-12 22:17:00,2019-06-20 20:40:00,69.0,29.0
145,2019-07-05 21:10:00,2019-07-14 00:44:00,29.0,69.0
145,2019-07-14 00:44:00,2019-07-20 20:44:00,69.0,29.0
145,2019-07-21 20:42:00,2019-07-27 19:54:00,29.0,69.0
145,2019-07-27 19:54:00,2019-08-04 21:50:00,69.0,29.0
145,2019-09-05 23:03:00,2019-09-11 22:36:00,29.0,69.0
145,2019-09-11 23:50:00,2019-09-18 23:42:00,69.0,29.0
145,2019-10-06 23:44:00,2019-10-24 08:39:00,29.0,76.0
145,2019-10-25 20:46:00,2019-11-13 15:26:00,76.0,69.0
145,2019-11-13 15:26:00,2019-11-21 03:37:00,69.0,29.0
145,2019-12-10 18:28:00,2019-12-15 16:52:00,29.0,69.0
145,2019-12-16 01:21:00,2019-12-23 03:48:00,69.0,29.0
146,2019-01-03 22:20:00,2019-01-14 04:54:00,7.0,152.0
146,2019-01-14 21:54:00,2019-02-13 01:58:00,152.0,34.0
146,2019-02-14 00:35:00,2019-03-02 07:53:00,34.0,51.0
146,2019-03-03 01:35:00,2019-04-03 22:13:00,51.0,111.0
146,2019-04-04 18:49:00,2019-04-13 01:15:00,111.0,90.0
146,2019-04-13 19:18:00,2019-04-19 22:16:00,90.0,22.0
146,2019-04-20 16:25:00,2019-04-29 08:53:00,22.0,90.0
146,2019-04-30 02:50:00,2019-05-02 18:44:00,90.0,121.0
146,2019-05-03 17:53:00,2019-05-06 23:50:00,121.0,90.0
146,2019-05-07 17:44:00,2019-05-13 23:51:00,90.0,139.0
146,2019-05-14 20:51:00,2019-05-22 17:16:00,139.0,90.0
146,2019-05-23 11:55:00,2019-05-30 23:56:00,90.0,51.0
146,2019-05-31 20:55:00,2019-06-14 20:43:00,51.0,90.0
146,2019-06-15 20:55:00,2019-06-27 20:51:00,90.0,48.0
146,2019-06-28 18:57:00,2019-07-15 00:42:00,48.0,7.0
146,2019-07-15 16:27:00,2019-07-24 23:51:00,7.0,90.0
146,2019-07-25 14:39:00,2019-07-31 23:44:00,90.0,65.0
146,2019-08-01 20:51:00,2019-08-10 23:35:00,65.0,90.0
146,2019-08-10 23:35:00,2019-08-19 01:30:00,90.0,65.0
146,2019-08-19 18:57:00,2019-08-25 23:49:00,65.0,90.0
146,2019-08-26 17:40:00,2019-09-10 06:23:00,90.0,146.0
146,2019-09-10 18:47:00,2019-09-27 23:49:00,146.0,90.0
146,2019-09-28 17:40:00,2019-10-07 21:23:00,90.0,34.0
146,2019-10-08 17:44:00,2019-10-16 20:49:00,34.0,90.0
146,2019-10-17 14:55:00,2019-10-21 14:36:00,90.0,7.0
146,2019-10-21 17:30:00,2019-10-28 16:06:00,7.0,69.0
146,2019-10-29 15:24:00,2019-11-11 21:12:00,69.0,34.0
146,2019-11-12 18:48:00,2019-11-20 12:42:00,34.0,115.0
146,2019-11-23 06:47:00,2019-11-25 00:48:00,115.0,90.0
146,2019-11-25 18:39:00,2019-12-02 21:47:00,90.0,146.0
146,2019-12-03 18:59:00,2019-12-11 00:48:00,146.0,90.0
146,2019-12-11 18:54:00,2019-12-17 21:55:00,90.0,108.0
146,2019-12-18 18:58:00,2019-12-24 21:54:00,108.0,90.0
146,2019-12-25 18:48:00,2019-12-30 22:24:00,90.0,34.0
147,2019-01-05 01:54:00,2019-01-19 04:58:00,88.0,51.0
147,2019-01-19 22:55:00,2019-02-05 01:58:00,51.0,22.0
147,2019-02-05 22:58:00,2019-02-19 04:56:00,22.0,65.0
147,2019-02-19 19:56:00,2019-03-12 03:50:00,65.0,38.0
147,2019-03-12 21:50:00,2019-03-29 00:56:00,38.0,30.0
147,2019-03-29 21:50:00,2019-04-11 04:11:00,30.0,90.0
147,2019-04-11 22:20:00,2019-04-20 01:29:00,90.0,51.0
147,2019-04-20 18:56:00,2019-05-08 02:39:00,51.0,90.0
147,2019-05-08 14:42:00,2019-05-15 23:43:00,90.0,72.0
147,2019-05-15 23:43:00,2019-05-23 17:47:00,72.0,90.0
147,2019-05-24 11:47:00,2019-05-29 02:49:00,90.0,29.0
147,2019-05-30 02:51:00,2019-06-19 19:51:00,29.0,7.0
147,2019-06-20 16:30:00,2019-06-30 23:44:00,7.0,51.0
147,2019-07-01 18:59:00,2019-07-20 17:41:00,51.0,121.0
147,2019-07-21 13:30:00,2019-07-28 17:56:00,121.0,90.0
147,2019-07-29 05:41:00,2019-08-02 01:31:00,90.0,54.0
147,2019-08-04 18:28:00,2019-08-14 18:59:00,54.0,148.0
147,2019-08-15 16:26:00,2019-09-05 19:55:00,148.0,7.0
147,2019-09-06 17:13:00,2019-09-12 06:42:00,7.0,90.0
147,2019-09-12 14:54:00,2019-09-18 23:43:00,90.0,22.0
147,2019-09-19 17:52:00,2019-09-26 22:59:00,22.0,90.0
147,2019-09-27 17:56:00,2019-10-07 23:21:00,90.0,108.0
147,2019-10-08 19:22:00,2019-10-14 11:50:00,108.0,90.0
147,2019-10-15 08:47:00,2019-10-21 19:40:00,90.0,72.0
147,2019-10-21 19:40:00,2019-11-27 03:52:00,72.0,90.0
147,2019-11-27 21:44:00,2019-12-11 00:47:00,90.0,51.0
147,2019-12-11 18:56:00,2019-12-17 21:53:00,51.0,90.0
147,2019-12-18 18:47:00,2019-12-24 21:57:00,90.0,139.0
148,2019-01-26 21:58:00,2019-02-11 07:55:00,139.0,65.0
148,2019-02-12 07:55:00,2019-02-20 10:43:00,65.0,21.0
148,2019-02-20 10:43:00,2019-02-28 01:40:00,21.0,65.0
148,2019-02-28 21:52:00,2019-03-13 03:21:00,65.0,54.0
148,2019-04-24 22:20:00,2019-05-09 01:09:00,54.0,111.0
148,2019-05-09 18:57:00,2019-05-28 23:46:00,111.0,38.0
148,2019-05-29 17:34:00,2019-06-05 18:58:00,38.0,21.0
148,2019-06-05 18:58:00,2019-06-13 23:46:00,21.0,51.0
148,2019-06-14 20:44:00,2019-06-20 19:40:00,51.0,21.0
148,2019-06-20 19:40:00,2019-06-30 23:45:00,21.0,65.0
148,2019-07-01 18:57:00,2019-07-14 23:05:00,65.0,168.0
148,2019-07-16 04:29:00,2019-07-30 17:38:00,168.0,21.0
148,2019-07-31 13:59:00,2019-08-07 23:06:00,21.0,154.0
148,2019-08-08 16:40:00,2019-08-28 20:30:00,154.0,7.0
148,2019-08-29 16:30:00,2019-09-01 10:26:00,7.0,21.0
148,2019-09-02 14:54:00,2019-09-14 04:57:00,21.0,65.0
148,2019-09-14 20:48:00,2019-09-28 23:51:00,65.0,30.0
148,2019-09-29 20:51:00,2019-10-20 23:55:00,30.0,65.0
148,2019-10-21 20:56:00,2019-10-27 20:06:00,65.0,21.0
148,2019-10-29 07:34:00,2019-11-05 04:56:00,21.0,72.0
148,2019-11-05 21:25:00,2019-11-14 09:38:00,72.0,21.0
148,2019-11-14 09:38:00,2019-11-20 21:45:00,21.0,65.0
148,2019-11-21 18:57:00,2019-12-11 00:48:00,65.0,141.0
149,2019-01-07 04:59:00,2019-01-30 04:49:00,114.0,30.0
149,2019-01-31 01:59:00,2019-03-04 13:59:00,30.0,114.0
149,2019-03-11 05:45:00,2019-03-29 12:45:00,114.0,101.0
149,2019-03-30 01:54:00,2019-04-02 07:20:00,101.0,35.0
149,2019-04-03 19:18:00,2019-04-17 01:09:00,35.0,101.0
149,2019-04-17 20:05:00,2019-05-02 23:37:00,101.0,35.0
149,2019-05-04 04:26:00,2019-05-13 01:29:00,35.0,101.0
149,2019-05-14 10:54:00,2019-06-05 23:44:00,101.0,51.0
149,2019-06-06 18:54:00,2019-06-14 04:30:00,51.0,115.0
149,2019-06-14 10:30:00,2019-06-25 01:28:00,115.0,101.0
149,2019-06-25 23:46:00,2019-07-13 20:53:00,101.0,35.0
149,2019-07-15 02:37:00,2019-07-19 18:59:00,35.0,114.0
149,2019-08-04 07:31:00,2019-08-04 23:52:00,114.0,101.0
149,2019-08-06 02:57:00,2019-08-20 20:55:00,101.0,23.0
149,2019-08-20 20:55:00,2019-08-27 23:58:00,23.0,101.0
149,2019-08-28 18:51:00,2019-09-16 23:54:00,101.0,51.0
149,2019-09-17 18:55:00,2019-10-01 02:49:00,51.0,54.0
149,2019-10-01 17:55:00,2019-10-18 11:18:00,54.0,101.0
150,2019-01-06 22:47:00,2019-01-20 09:50:00,149.0,59.0
150,2019-01-21 02:20:00,2019-02-01 01:59:00,59.0,121.0
150,2019-02-02 01:59:00,2019-02-19 12:27:00,121.0,59.0
150,2019-02-19 15:07:00,2019-03-05 13:47:00,59.0,18.0
150,2019-03-05 13:47:00,2019-03-21 03:41:00,18.0,59.0
150,2019-03-22 02:05:00,2019-04-04 19:27:00,59.0,22.0
150,2019-04-05 16:29:00,2019-04-20 04:31:00,22.0,59.0
150,2019-05-21 20:28:00,2019-06-04 20:56:00,59.0,34.0
150,2019-06-05 20:40:00,2019-06-12 02:51:00,34.0,115.0
150,2019-06-12 10:31:00,2019-07-13 07:31:00,115.0,59.0
150,2019-07-15 10:27:00,2019-07-27 17:56:00,59.0,45.0
150,2019-07-29 08:39:00,2019-08-11 00:13:00,45.0,59.0
150,2019-08-11 00:13:00,2019-08-30 20:11:00,59.0,98.0
150,2019-08-31 23:50:00,2019-09-14 22:16:00,98.0,59.0
150,2019-09-14 22:16:00,2019-09-23 01:30:00,59.0,115.0
150,2019-09-23 06:26:00,2019-09-30 23:45:00,115.0,70.0
150,2019-10-01 20:45:00,2019-10-31 23:40:00,70.0,48.0
150,2019-11-01 18:59:00,2019-11-09 00:50:00,48.0,115.0
150,2019-11-09 12:43:00,2019-12-04 00:52:00,115.0,154.0
150,2019-12-04 21:46:00,2019-12-15 15:57:00,154.0,59.0
151,2019-02-12 19:58:00,2019-03-12 09:59:00,7.0,51.0
151,2019-03-12 12:59:00,2019-04-11 04:26:00,51.0,30.0
151,2019-04-11 22:21:00,2019-04-27 00:44:00,30.0,59.0
151,2019-04-27 18:59:00,2019-05-12 01:30:00,59.0,65.0
151,2019-05-12 16:30:00,2019-05-20 07:29:00,65.0,115.0
151,2019-05-21 04:30:00,2019-07-10 06:50:00,115.0,30.0
151,2019-07-10 18:59:00,2019-08-09 13:28:00,30.0,152.0
151,2019-08-09 18:52:00,2019-08-24 04:19:00,152.0,59.0
151,2019-08-24 04:19:00,2019-09-09 20:52:00,59.0,51.0
151,2019-09-10 18:58:00,2019-10-14 05:44:00,51.0,65.0
151,2019-11-16 18:59:00,2019-11-23 18:58:00,65.0,115.0
151,2019-11-24 08:30:00,2019-12-03 02:25:00,115.0,59.0
151,2019-12-03 02:25:00,2019-12-17 21:52:00,59.0,22.0
152,2019-01-06 22:55:00,2019-01-27 01:54:00,30.0,101.0
152,2019-01-27 04:36:00,2019-02-12 04:52:00,101.0,51.0
152,2019-03-22 23:30:00,2019-05-01 15:51:00,51.0,23.0
152,2019-05-02 14:17:00,2019-06-06 22:59:00,23.0,101.0
152,2019-06-08 04:30:00,2019-06-14 10:30:00,101.0,35.0
152,2019-06-15 18:55:00,2019-06-30 07:22:00,35.0,101.0
152,2019-07-01 06:59:00,2019-07-20 23:48:00,101.0,51.0
152,2019-07-21 18:58:00,2019-08-15 23:35:00,51.0,101.0
152,2019-08-17 07:07:00,2019-09-01 23:49:00,101.0,30.0
152,2019-09-02 20:47:00,2019-09-13 20:47:00,30.0,54.0
152,2019-09-13 20:47:00,2019-09-26 21:17:00,54.0,101.0
152,2019-09-27 18:54:00,2019-10-07 18:59:00,101.0,115.0
152,2019-10-08 04:28:00,2019-10-16 23:53:00,115.0,51.0
152,2019-10-17 18:59:00,2019-11-06 21:40:00,51.0,101.0
152,2019-11-06 21:40:00,2019-11-16 03:09:00,101.0,35.0
152,2019-11-17 06:39:00,2019-12-13 05:02:00,35.0,101.0
153,2019-01-03 13:57:00,2019-02-27 04:58:00,115.0,72.0
153,2019-02-27 07:54:00,2019-03-29 22:24:00,72.0,38.0
153,2019-03-30 21:56:00,2019-04-28 23:54:00,38.0,58.0
153,2019-04-29 18:58:00,2019-05-14 03:19:00,58.0,59.0
153,2019-06-14 03:23:00,2019-07-31 02:38:00,59.0,38.0
